"onset","onset_low","onset_high","year","offset","offset_low","offset_high","duration","scientificName","Order","lon","lat","OS","prec","temp","bio4","bio15","pop","id_cells","count","prec_seas","temp_seas","higher_taxon","flights","development","immature.habitat","diapause.stage","larval.diet","seas"
81.2,77,88.6,2019,157.5,130.1,161,76.3,"Cicindela sexguttata","Coleoptera",-103076.689317103,-850719.243106784,"Coleoptera:Cicindela sexguttata",-0.27519117106528,0.900609287897398,840.373950805664,0.849714089632034,1.01933646861774,"189",80,0.521109170671544,-0.120490588790724,"Coleoptera","univoltine","holometabolous","underground","Larvae","carnivorous","Spring"
71.2,69,85.65,2018,154.8,134.3,157,83.6,"Cicindela sexguttata","Coleoptera",-103076.689317103,-825719.243106784,"Coleoptera:Cicindela sexguttata",0.698305583181817,0.928899843795918,894.384936523438,0.957233635187149,1.01933646861774,"190",72,0.825656409234155,0.130975412120373,"Coleoptera","univoltine","holometabolous","underground","Larvae","carnivorous","Spring"
83.6,77,88,2019,152.6,136,161,69,"Cicindela sexguttata","Coleoptera",-103076.689317103,-825719.243106784,"Coleoptera:Cicindela sexguttata",-0.27519117106528,0.900609287897398,840.373950805664,0.849714089632034,1.01933646861774,"190",72,0.521109170671544,-0.120490588790724,"Coleoptera","univoltine","holometabolous","underground","Larvae","carnivorous","Spring"
77.25,69,86.75,2018,193.5,147,273,116.25,"Cicindela sexguttata","Coleoptera",-78076.6893171035,-825719.243106784,"Coleoptera:Cicindela sexguttata",0.698305583181817,0.928899843795918,894.384936523438,0.957233635187149,1.01933646861774,"195",86,0.825656409234155,0.130975412120373,"Coleoptera","univoltine","holometabolous","underground","Larvae","carnivorous","Spring"
78.8,68,80,2019,158.8,134.3,166,80,"Cicindela sexguttata","Coleoptera",-78076.6893171035,-825719.243106784,"Coleoptera:Cicindela sexguttata",-0.27519117106528,0.900609287897398,840.373950805664,0.849714089632034,1.01933646861774,"195",86,0.521109170671544,-0.120490588790724,"Coleoptera","univoltine","holometabolous","underground","Larvae","carnivorous","Spring"
85.9,81,88,2019,156.4,122,176,70.5,"Cicindela sexguttata","Coleoptera",-78076.6893171035,-800719.243106784,"Coleoptera:Cicindela sexguttata",-0.27519117106528,0.900609287897398,840.373950805664,0.849714089632034,1.01933646861774,"196",66,0.521109170671544,-0.120490588790724,"Coleoptera","univoltine","holometabolous","underground","Larvae","carnivorous","Spring"
100.8,99,104.4,2019,146.1,137,147,45.3,"Cicindela sexguttata","Coleoptera",1521923.3106829,-719.243106784299,"Coleoptera:Cicindela sexguttata",-0.127518237786799,0.0429291278969521,937.234724564986,0.418908781174457,0.0287339518693968,"492",76,-0.699139355970665,0.330476767178039,"Coleoptera","univoltine","holometabolous","underground","Larvae","carnivorous","Spring"
108.6,102,113,2018,170.6,151,176,62,"Cicindela sexguttata","Coleoptera",1521923.3106829,24280.7568932157,"Coleoptera:Cicindela sexguttata",1.65889949016184,-0.40533298991743,956.49270324707,0.494577485918999,0.587466912472409,"493",131,-0.484809068797464,0.420138653930481,"Coleoptera","univoltine","holometabolous","underground","Larvae","carnivorous","Spring"
103.7,102,105.7,2019,155.45,140.65,158,51.75,"Cicindela sexguttata","Coleoptera",1521923.3106829,24280.7568932157,"Coleoptera:Cicindela sexguttata",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"493",131,-0.626891601199883,0.563326417073835,"Coleoptera","univoltine","holometabolous","underground","Larvae","carnivorous","Spring"
109,106,114.4,2017,204.8,163,212,95.8,"Cicindela sexguttata","Coleoptera",1546923.3106829,24280.7568932157,"Coleoptera:Cicindela sexguttata",-0.360704757657814,-0.224121295018731,855.392906494141,0.641808002889156,0.587466912472409,"505",134,-0.0677811959218072,-0.0505648750743116,"Coleoptera","univoltine","holometabolous","underground","Larvae","carnivorous","Spring"
96.8,96,101.8,2019,194.2,145,215,97.4,"Cicindela sexguttata","Coleoptera",1546923.3106829,24280.7568932157,"Coleoptera:Cicindela sexguttata",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"505",134,-0.626891601199883,0.563326417073835,"Coleoptera","univoltine","holometabolous","underground","Larvae","carnivorous","Spring"
97.15,90,103,2018,170.65,139.9,180,73.5,"Cicindela sexguttata","Coleoptera",1546923.3106829,49280.7568932157,"Coleoptera:Cicindela sexguttata",1.65889949016184,-0.40533298991743,956.49270324707,0.494577485918999,0.587466912472409,"506",143,-0.484809068797464,0.420138653930481,"Coleoptera","univoltine","holometabolous","underground","Larvae","carnivorous","Spring"
121.8,120,124,2018,159.55,148.55,160,37.75,"Cicindela sexguttata","Coleoptera",1221923.3106829,499280.756893216,"Coleoptera:Cicindela sexguttata",-0.571763580310694,-1.34650756296688,1098.05499186198,0.340229914188385,-0.0780229689519131,"391",31,-0.921995875221488,1.07922869135039,"Coleoptera","univoltine","holometabolous","underground","Larvae","carnivorous","Spring"
129.4,115,139,2019,204.4,174.6,241,74.9999999999999,"Cicindela sexguttata","Coleoptera",1221923.3106829,499280.756893216,"Coleoptera:Cicindela sexguttata",-0.290974829401231,-1.41776070046404,1057.87962809245,0.308608070810636,-0.0780229689519131,"391",31,-1.01156419537418,0.892179002698852,"Coleoptera","univoltine","holometabolous","underground","Larvae","carnivorous","Spring"
120.6,114,126,2019,180.4,166.2,187,59.8,"Cicindela sexguttata","Coleoptera",1896923.3106829,549280.756893216,"Coleoptera:Cicindela sexguttata",0.405558794875154,-0.988003856972722,991.920598347982,0.391695414980253,0.931746313877495,"607",33,-0.776220741347146,0.585084932605643,"Coleoptera","univoltine","holometabolous","underground","Larvae","carnivorous","Spring"
84.1,58,116,2019,346.1,298.8,347,262,"Diabrotica undecimpunctata","Coleoptera",-228076.689317103,-1225719.24310678,"Coleoptera:Diabrotica undecimpunctata",-1.4912122650777,1.42483856918371,746.997703857422,0.920427615642548,-0.410730323406194,"152",13,0.721404000456591,-0.555234578149803,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
106.5,102,112,2018,350.55,241.55,351,244.05,"Diabrotica undecimpunctata","Coleoptera",46923.3106828965,-1200719.24310678,"Coleoptera:Diabrotica undecimpunctata",0.473893841199065,1.25705802101566,668.761823120117,0.629582032859325,-0.0443653447905243,"213",47,-0.102411042914842,-0.919487586964884,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
79.25,58,101.35,2019,311.85,149.55,328,232.6,"Diabrotica undecimpunctata","Coleoptera",46923.3106828965,-1200719.24310678,"Coleoptera:Diabrotica undecimpunctata",0.243435822470874,1.28912645948764,638.646151733398,0.827483526468277,-0.0443653447905243,"213",47,0.458141488021291,-1.05970105183188,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
110.9,110,113.15,2019,337.65,310,339,226.75,"Diabrotica undecimpunctata","Coleoptera",46923.3106828965,-1175719.24310678,"Coleoptera:Diabrotica undecimpunctata",-0.223589817417139,1.25782613164009,706.588021240234,0.77152255833149,-0.145619756046856,"214",29,0.299633021255008,-0.743375215666198,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
100.5,94,104,2017,347.05,303.1,349,246.55,"Diabrotica undecimpunctata","Coleoptera",-178076.689317103,-1150719.24310678,"Coleoptera:Diabrotica undecimpunctata",-0.755267982402132,1.39569010222937,623.119201660156,0.81459742128849,-0.227292120384623,"165",38,0.421641819723123,-1.13199190135769,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
9,6,39.8,2018,302,187.8,308,293,"Diabrotica undecimpunctata","Coleoptera",-178076.689317103,-1150719.24310678,"Coleoptera:Diabrotica undecimpunctata",-0.421377788175801,1.18309009303309,809.634474487305,0.975798063278198,-0.227292120384623,"165",38,0.878239828197035,-0.26360838375693,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
63.5,18,88,2019,328.05,323,330,264.55,"Diabrotica undecimpunctata","Coleoptera",-178076.689317103,-1150719.24310678,"Coleoptera:Diabrotica undecimpunctata",-1.22900135845414,1.22430902947501,763.314489746094,0.947284039258957,-0.227292120384623,"165",38,0.797474352203497,-0.479266386852812,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
68.8,24,80,2017,346.4,322,348,277.6,"Diabrotica undecimpunctata","Coleoptera",-153076.689317103,-1150719.24310678,"Coleoptera:Diabrotica undecimpunctata",-0.755267982402132,1.39569010222937,623.119201660156,0.81459742128849,-0.227292120384623,"169",112,0.421641819723123,-1.13199190135769,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
28.6,7,55,2018,235.15,110.25,331,206.55,"Diabrotica undecimpunctata","Coleoptera",-153076.689317103,-1150719.24310678,"Coleoptera:Diabrotica undecimpunctata",-0.421377788175801,1.18309009303309,809.634474487305,0.975798063278198,-0.227292120384623,"169",112,0.878239828197035,-0.26360838375693,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
23.7,19,40.1,2017,344.3,322,348,320.6,"Diabrotica undecimpunctata","Coleoptera",-153076.689317103,-1125719.24310678,"Coleoptera:Diabrotica undecimpunctata",-0.755267982402132,1.39569010222937,623.119201660156,0.81459742128849,-0.227292120384623,"170",110,0.421641819723123,-1.13199190135769,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
27,26,49,2018,344,131,356,317,"Diabrotica undecimpunctata","Coleoptera",-153076.689317103,-1125719.24310678,"Coleoptera:Diabrotica undecimpunctata",-0.421377788175801,1.18309009303309,809.634474487305,0.975798063278198,-0.227292120384623,"170",110,0.878239828197035,-0.26360838375693,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
37,32,68.6,2019,347.6,336.2,358,310.6,"Diabrotica undecimpunctata","Coleoptera",-153076.689317103,-1125719.24310678,"Coleoptera:Diabrotica undecimpunctata",-1.22900135845414,1.22430902947501,763.314489746094,0.947284039258957,-0.227292120384623,"170",110,0.797474352203497,-0.479266386852812,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
182.75,104,279,2017,349.05,332.25,354,166.3,"Diabrotica undecimpunctata","Coleoptera",-153076.689317103,-1100719.24310678,"Coleoptera:Diabrotica undecimpunctata",-0.755267982402132,1.39569010222937,623.119201660156,0.81459742128849,-0.227292120384623,"171",68,0.421641819723123,-1.13199190135769,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
7.4,4,8.85,2018,199.6,121.35,356,192.2,"Diabrotica undecimpunctata","Coleoptera",-153076.689317103,-1100719.24310678,"Coleoptera:Diabrotica undecimpunctata",-0.421377788175801,1.18309009303309,809.634474487305,0.975798063278198,-0.227292120384623,"171",68,0.878239828197035,-0.26360838375693,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
23.7,5,30.5,2019,338.15,183.2,339,314.45,"Diabrotica undecimpunctata","Coleoptera",-153076.689317103,-1100719.24310678,"Coleoptera:Diabrotica undecimpunctata",-1.22900135845414,1.22430902947501,763.314489746094,0.947284039258957,-0.227292120384623,"171",68,0.797474352203497,-0.479266386852812,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
91,51,115.5,2019,338.5,329.25,347,247.5,"Diabrotica undecimpunctata","Coleoptera",-128076.689317103,-1075719.24310678,"Coleoptera:Diabrotica undecimpunctata",-0.568300078906,1.13064736892796,786.653883056641,0.973797293305397,-1.84024697947714,"176",10,0.872572682125411,-0.370602124916132,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
283,277,289,2019,318.5,314,319,35.5,"Diabrotica undecimpunctata","Coleoptera",-578076.689317103,-925719.243106784,"Coleoptera:Diabrotica undecimpunctata",-2.30565420614343,1.18565428283916,808.584903564453,1.00417577564716,-2.03473150957932,"130",2,0.958619203817269,-0.268495008193323,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
61.5,60,98,2017,338.5,309.75,355,277,"Diabrotica undecimpunctata","Coleoptera",-103076.689317103,-900719.243106784,"Coleoptera:Diabrotica undecimpunctata",-0.573656214598734,1.21373068867865,655.6484375,0.547299699783325,-1.36796641989072,"187",40,-0.335474317051724,-0.980541289215882,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
56.85,42,143.7,2015,357.7,339.25,364,300.85,"Diabrotica undecimpunctata","Coleoptera",-103076.689317103,-875719.243106784,"Coleoptera:Diabrotica undecimpunctata",1.48987444884879,0.922012043392707,855.444786376953,0.867385092377663,1.01933646861774,"188",9,0.571161977917227,-0.0503233311275556,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
45,24,71.4,2017,325.6,290.8,352,280.6,"Diabrotica undecimpunctata","Coleoptera",-78076.6893171035,-875719.243106784,"Coleoptera:Diabrotica undecimpunctata",-0.519249144073189,1.11946830880872,670.422730102539,0.671955108344555,1.01933646861774,"193",14,0.0176099547726613,-0.911754685385613,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
98.5,29,118.5,2017,325.5,316,345,227,"Diabrotica undecimpunctata","Coleoptera",-128076.689317103,-850719.243106784,"Coleoptera:Diabrotica undecimpunctata",-0.519249144073189,1.11946830880872,670.422730102539,0.671955108344555,1.01933646861774,"178",54,0.0176099547726613,-0.911754685385613,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
92.6,80,112.9,2019,335.8,298,352,243.2,"Diabrotica undecimpunctata","Coleoptera",-128076.689317103,-850719.243106784,"Coleoptera:Diabrotica undecimpunctata",-0.27519117106528,0.900609287897398,840.373950805664,0.849714089632034,1.01933646861774,"178",54,0.521109170671544,-0.120490588790724,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
52.6,47,94.8,2017,324.6,305.2,335,272,"Diabrotica undecimpunctata","Coleoptera",-103076.689317103,-850719.243106784,"Coleoptera:Diabrotica undecimpunctata",-0.519249144073189,1.11946830880872,670.422730102539,0.671955108344555,1.01933646861774,"189",80,0.0176099547726613,-0.911754685385613,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
14,5,37,2019,343,306,357,329,"Diabrotica undecimpunctata","Coleoptera",-103076.689317103,-850719.243106784,"Coleoptera:Diabrotica undecimpunctata",-0.27519117106528,0.900609287897398,840.373950805664,0.849714089632034,1.01933646861774,"189",80,0.521109170671544,-0.120490588790724,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
58.9,47,79.2,2017,319.5,294.7,330,260.6,"Diabrotica undecimpunctata","Coleoptera",-78076.6893171035,-850719.243106784,"Coleoptera:Diabrotica undecimpunctata",-0.519249144073189,1.11946830880872,670.422730102539,0.671955108344555,1.01933646861774,"194",15,0.0176099547726613,-0.911754685385613,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
99,87,111,2019,306,209,313,207,"Diabrotica undecimpunctata","Coleoptera",-78076.6893171035,-850719.243106784,"Coleoptera:Diabrotica undecimpunctata",-0.27519117106528,0.900609287897398,840.373950805664,0.849714089632034,1.01933646861774,"194",15,0.521109170671544,-0.120490588790724,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
34.1,33,65.25,2019,288.7,237.55,292,254.6,"Diabrotica undecimpunctata","Coleoptera",-53076.6893171035,-850719.243106784,"Coleoptera:Diabrotica undecimpunctata",-0.27519117106528,0.900609287897398,840.373950805664,0.849714089632034,1.01933646861774,"198",11,0.521109170671544,-0.120490588790724,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
97,76,118,2018,318.5,306,328,221.5,"Diabrotica undecimpunctata","Coleoptera",-103076.689317103,-825719.243106784,"Coleoptera:Diabrotica undecimpunctata",0.698305583181817,0.928899843795918,894.384936523438,0.957233635187149,1.01933646861774,"190",72,0.825656409234155,0.130975412120373,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
81.2,68,92,2019,298.1,176.75,308,216.9,"Diabrotica undecimpunctata","Coleoptera",-103076.689317103,-825719.243106784,"Coleoptera:Diabrotica undecimpunctata",-0.27519117106528,0.900609287897398,840.373950805664,0.849714089632034,1.01933646861774,"190",72,0.521109170671544,-0.120490588790724,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
91.65,60,105,2017,322.1,286.85,335,230.45,"Diabrotica undecimpunctata","Coleoptera",-78076.6893171035,-825719.243106784,"Coleoptera:Diabrotica undecimpunctata",-0.519249144073189,1.11946830880872,670.422730102539,0.671955108344555,1.01933646861774,"195",86,0.0176099547726613,-0.911754685385613,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
64.8,57,69,2018,325.5,259,345,260.7,"Diabrotica undecimpunctata","Coleoptera",-78076.6893171035,-825719.243106784,"Coleoptera:Diabrotica undecimpunctata",0.698305583181817,0.928899843795918,894.384936523438,0.957233635187149,1.01933646861774,"195",86,0.825656409234155,0.130975412120373,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
72.4,67,103.6,2019,296.3,271.9,299,223.9,"Diabrotica undecimpunctata","Coleoptera",-78076.6893171035,-825719.243106784,"Coleoptera:Diabrotica undecimpunctata",-0.27519117106528,0.900609287897398,840.373950805664,0.849714089632034,1.01933646861774,"195",86,0.521109170671544,-0.120490588790724,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
48.3,42,78.7,2017,310.7,276,335,262.4,"Diabrotica undecimpunctata","Coleoptera",-53076.6893171035,-825719.243106784,"Coleoptera:Diabrotica undecimpunctata",-0.519249144073189,1.11946830880872,670.422730102539,0.671955108344555,1.01933646861774,"199",16,0.0176099547726613,-0.911754685385613,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
118.35,106,128.2,2019,333.5,292.95,353,215.15,"Diabrotica undecimpunctata","Coleoptera",-53076.6893171035,-825719.243106784,"Coleoptera:Diabrotica undecimpunctata",-0.27519117106528,0.900609287897398,840.373950805664,0.849714089632034,1.01933646861774,"199",16,0.521109170671544,-0.120490588790724,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
103.5,98,109.1,2017,312.35,308.25,314,208.85,"Diabrotica undecimpunctata","Coleoptera",-103076.689317103,-800719.243106784,"Coleoptera:Diabrotica undecimpunctata",-0.519249144073189,1.11946830880872,670.422730102539,0.671955108344555,1.01933646861774,"191",19,0.0176099547726613,-0.911754685385613,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
70,67,78.5,2019,231.5,144.5,287,161.5,"Diabrotica undecimpunctata","Coleoptera",-103076.689317103,-800719.243106784,"Coleoptera:Diabrotica undecimpunctata",-0.27519117106528,0.900609287897398,840.373950805664,0.849714089632034,1.01933646861774,"191",19,0.521109170671544,-0.120490588790724,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
59.25,27,89.25,2019,323.5,287,337,264.25,"Diabrotica undecimpunctata","Coleoptera",-78076.6893171035,-800719.243106784,"Coleoptera:Diabrotica undecimpunctata",-0.27519117106528,0.900609287897398,840.373950805664,0.849714089632034,1.01933646861774,"196",66,0.521109170671544,-0.120490588790724,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
58.95,54,65,2019,197.65,161.55,208,138.7,"Diabrotica undecimpunctata","Coleoptera",-53076.6893171035,-800719.243106784,"Coleoptera:Diabrotica undecimpunctata",-0.27519117106528,0.900609287897398,840.373950805664,0.849714089632034,1.01933646861774,"200",17,0.521109170671544,-0.120490588790724,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
105.2,94,134.5,2019,331.1,291,336,225.9,"Diabrotica undecimpunctata","Coleoptera",-528076.689317103,-750719.243106784,"Coleoptera:Diabrotica undecimpunctata",-1.83299522729647,0.705341875968451,857.613705444336,1.04889532208443,-1.84194489675538,"134",5,1.08528653957402,-0.0402252113297687,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
123.5,86,161,2019,332.5,304.5,336,209,"Diabrotica undecimpunctata","Coleoptera",-528076.689317103,-725719.243106784,"Coleoptera:Diabrotica undecimpunctata",-1.83299522729647,0.705341875968451,857.613705444336,1.04889532208443,-1.84194489675538,"135",2,1.08528653957402,-0.0402252113297687,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
179.95,164,203.6,2019,289.9,273.85,291,109.95,"Diabrotica undecimpunctata","Coleoptera",471923.310682897,-150719.243106784,"Coleoptera:Diabrotica undecimpunctata",0.581842811367556,-0.278483068416129,1026.93225280762,0.433623435199261,-0.481195417515395,"259",12,-0.657460354943255,0.748093265359492,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
60.5,49,83,2019,337.5,250,342,277,"Diabrotica undecimpunctata","Coleoptera",-2153076.6893171,-50719.2431067843,"Coleoptera:Diabrotica undecimpunctata",-0.257286738012723,0.177552841194405,517.560978245091,1.26907940168638,0.72520288921724,"9",12,1.7089541069174,-1.62345310971574,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
226.4,220,228,2018,307.2,285.4,308,80.8,"Diabrotica undecimpunctata","Coleoptera",921923.310682897,-50719.2431067843,"Coleoptera:Diabrotica undecimpunctata",0.868609772426694,-0.419990950609038,1036.96318847656,0.417527974843979,-0.27861535790072,"298",18,-0.703050465832279,0.794795602755173,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
111,61,161,2019,280,254,281,169,"Diabrotica undecimpunctata","Coleoptera",921923.310682897,-50719.2431067843,"Coleoptera:Diabrotica undecimpunctata",0.588466844227151,-0.294439583524135,1012.44462646484,0.460115641355515,-0.27861535790072,"298",18,-0.582421642803398,0.680641331078014,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
115.8,96,132,2019,268.85,221.65,298,153.05,"Diabrotica undecimpunctata","Coleoptera",-2178076.6893171,-25719.2431067843,"Coleoptera:Diabrotica undecimpunctata",-0.257286738012723,0.177552841194405,517.560978245091,1.26907940168638,0.72520288921724,"3",3,1.7089541069174,-1.62345310971574,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
31.5,30,35.5,2018,353,224,363,321.5,"Diabrotica undecimpunctata","Coleoptera",-2153076.6893171,-25719.2431067843,"Coleoptera:Diabrotica undecimpunctata",-1.58800349045304,0.251602701779803,397.652130539353,1.34552069612451,0.72520288921724,"10",18,1.92547274093032,-2.1817283940066,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
142.2,137,145,2019,348.45,322.6,353,206.25,"Diabrotica undecimpunctata","Coleoptera",-2153076.6893171,-25719.2431067843,"Coleoptera:Diabrotica undecimpunctata",-0.257286738012723,0.177552841194405,517.560978245091,1.26907940168638,0.72520288921724,"10",18,1.7089541069174,-1.62345310971574,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
57.6,45,81.2,2018,318.9,212.4,342,261.3,"Diabrotica undecimpunctata","Coleoptera",-2128076.6893171,-25719.2431067843,"Coleoptera:Diabrotica undecimpunctata",-2.30565601487241,0.668915251709447,679.200703430176,1.23071184277534,-0.38604079025473,"17",9,1.6002786651043,-0.870885928419403,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
132.3,126,144.45,2019,285.1,250.65,286,152.8,"Diabrotica undecimpunctata","Coleoptera",-2128076.6893171,-25719.2431067843,"Coleoptera:Diabrotica undecimpunctata",-1.78240661563596,0.553559020470463,717.244884338379,1.22194002628326,-0.38604079025473,"17",9,1.57543264779602,-0.693758666182161,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
156.7,149,163,2019,286.75,238.2,295,130.05,"Diabrotica undecimpunctata","Coleoptera",696923.310682897,-25719.2431067843,"Coleoptera:Diabrotica undecimpunctata",0.724691577145123,-0.433633575628846,1044.27303833008,0.381944820582867,-1.80126649894917,"279",16,-0.803839130010682,0.82882902550236,"Coleoptera","not univoltine","holometabolous","underground","Adults","live plants","Spring"
